Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-05-01,-0.07945471122848935,-0.0953221390933996,-0.11450473767327596,-0.09158414261425285,-0.09118782893091981,-0.07481823573171043,-0.04632649094379615,-0.055190282292706394,-0.06509041890978062,-0.07036189827425976
2010-06-01,-0.05623081870328683,-0.07739829771038642,-0.06352479182108484,-0.05926403492426868,-0.07331084041104752,-0.05730126629850585,-0.032257999811003524,-0.017384707862439286,-0.023207384694848288,-0.10009292822380522
2010-07-01,0.07338286203735511,0.13329063154800935,0.08867687474693975,0.06740853614712217,0.10969699584663695,0.07831125749329648,0.06563143479024869,0.08599889233853442,0.018269411271686575,0.08277912227303674
2010-08-01,-0.04498033078826624,-0.030302502145550858,-0.04903379618880288,-0.07817831975112832,-0.06932944042581934,-0.056113082676840675,-0.01853267225670685,0.014487601523414106,-0.016450738652578845,-0.03975845577989168
2010-09-01,0.08375278264430497,0.056056374978742385,0.09492146931592038,0.05826010957222483,0.10961346355174473,0.11261472238463743,0.052870118242477115,0.0185011234618766,0.08505347394110618,0.10665779342850312
2010-10-01,0.043760544075634566,0.08322902579830749,0.0615831216450764,0.016913833536686518,0.03401484878692562,0.06159901533711487,0.039282351212681865,0.021203244397073995,0.027559881666537667,0.05876495995612219
2010-11-01,0.0,0.011206868354894484,0.05857541204116612,-0.0068681296657560065,0.013362856005021184,-0.016426691380230785,-0.015641520270365472,-0.03026435225677626,-0.02887409426840659,0.025241032156383403
2010-12-01,0.06127074712444225,0.09150313224139395,0.08834242813233573,0.10304257456134125,0.06930337070928072,0.05177460404751,0.03495765245637017,0.01885584713184807,0.04063381605783678,0.03485515702215847
2011-01-01,0.02868182453186341,0.008917910789957517,0.0765634152959167,0.03194159868306845,0.04459893966151718,0.035468046061175595,-0.006066021352110762,0.024241577550108584,0.010931547709959188,-0.0002862139872560343
2011-02-01,0.03473730959523169,0.02653529779746,0.07368395506452896,0.027438740729982758,0.02124697568963918,0.02193160017773832,0.029085714166473542,0.01229556985803737,0.031250075442548875,0.05997822671691422
2011-03-01,-0.004205992980900519,0.014191590603196635,0.015406550780246997,-0.027299453121944373,0.017833494928531257,-0.018825271896725893,0.006729862505984174,-0.007474638391782196,0.013468179247881906,-0.009134886721892221
2011-04-01,0.03343148716860611,0.024611445974087154,0.012551106854764349,0.0020051879057101374,0.03185512822030878,0.029561455616984533,0.059471661195608094,0.05073720288746042,0.06917993664032784,0.04189211013205729
2011-05-01,-0.011214645815529889,-0.027403446905583162,-0.04187402656405137,-0.03296689185316626,-0.02764890515136975,-0.010471347169888734,0.025063436238444092,0.02141125141169664,0.024688069619007047,-0.002712799961699486
2011-06-01,-0.0217193737707968,-0.009560473724765095,-0.022824786460231672,-0.03093462057609564,-0.01036422648065094,-0.028722506810398896,-0.03342625641560071,-0.011514057325442084,-0.01606214645883619,-0.005687729700795008
2011-07-01,-0.015146265919082413,-0.029142520962071594,0.018339781384542064,-0.03236736699570397,-0.06412561793393534,0.008301310373629134,-0.00588514779112792,0.0008393478074451011,-0.034978963904014115,-0.010444590030443957
2011-08-01,-0.05497575001372934,-0.07024460435176749,-0.10215807169076252,-0.09594566437838592,-0.06574367432848915,-0.05307958788052847,0.0019460316964290403,0.021706672477027622,-0.021101574701403836,-0.052459028438037514
2011-09-01,-0.07421012622651824,-0.16921325676340293,-0.1475815980289541,-0.11733965665186619,-0.09814873179475703,-0.03437012307688225,-0.039818505433728224,-0.007966959605210988,-0.050000376836703886,-0.07213220080161498
2011-10-01,0.11488518241621026,0.17960577609612538,0.19609789857835258,0.1475403931902457,0.15013956423512242,0.10631224279391094,0.054006753101190075,0.047167519214993625,0.0633748314728595,0.12317087334866672
2011-11-01,-0.004063658470632503,0.0020318931403906504,0.01664106551529887,-0.05111160968059192,0.014063210220693012,-0.014994581009472374,0.02770643798453487,0.010330121592793784,0.00953478346025527,-0.007176429133023854
2011-12-01,0.004080239169094169,-0.029547707886009467,-0.024552252467274882,0.014832278375964458,-0.004131315340813457,-0.006635375706341096,0.018495415614578015,0.021869393035712115,0.023907932465401904,0.007228302533910602
2012-01-01,0.053010875952033576,0.1175752560129526,0.026894346360748278,0.08846609843251452,0.08037695112348198,0.06672970167539649,-0.005245818166388361,-0.025336073733625675,0.03778532625357145,0.06509020061101367
2012-02-01,0.043405396108460614,-0.005647851071257537,0.0592729303939874,0.04978637919323248,0.02788493972628281,0.07103233900621686,0.03746463372944375,0.006055938335737476,0.010614958903639726,0.04525641744914832
2012-03-01,0.027660489543392064,0.0,-0.04180021689461377,0.07046096758848619,0.00510393707449297,0.04179623579124403,0.025579363186748028,0.004299003268457113,0.03952434250033865,0.043992107169731565
2012-04-01,-0.0023222693981744813,-0.004337793197604967,-0.0032732346185148087,-0.02029982769233618,-0.006345436142354499,-0.008098000871024746,0.008244221722233602,0.02710831099115829,0.0023742951140655055,0.01464716365491725
2012-05-01,-0.060056165056538324,-0.07772020473828878,-0.10682182127247608,-0.09202867260034686,-0.06322629214156184,-0.06338053588867754,-0.011702905033690314,0.0056085660644082935,-0.03625655182107024,-0.05503212094870236
2012-06-01,0.03521707096996729,0.04346517874164357,0.04306187163589126,0.04496798582685302,0.02884338023880617,0.028643185712501573,0.02930754762667398,0.03151137029593398,0.0514522110423008,0.015777470678632888
2012-07-01,0.0170720817638097,-0.007400956798347069,0.05448840519279563,0.006180997615279349,0.008675501927593254,0.022402555190313977,0.0317899231691805,0.03468282122513289,0.01544120731807408,-0.0019661094653833366
2012-08-01,0.025052727342075753,0.02324959159684603,0.026992209671037104,0.03410658704564695,0.015358992652631631,0.04203641784504808,-0.004771656089143872,-0.04140298385960717,0.011721640573536751,0.04616400826026168
2012-09-01,0.0199062458871464,0.03225765249916823,0.026562073681742238,0.02836405124015373,0.004675347949725461,0.01115120918745438,0.010434417294658216,0.0011003416549228984,0.03295610466006149,0.027222731357904317
2012-10-01,-0.01295715692345778,-0.01579614373698901,-0.015904832036454986,0.024122261883673612,0.005370671293218221,-0.059705888185653366,-0.0053080993278750155,0.024743729797708447,0.00271496471953081,-0.011951766628434557
2012-11-01,0.00566013908040186,0.01859598104592708,-0.012232702207343182,-0.008805141961032326,0.017538881852209753,0.009005698827182274,0.018366971681459843,-0.042818243543609524,0.005246105501072629,0.03169170136758459
2012-12-01,0.0018290624014998258,0.022888265442386313,0.005066733849234506,0.039974982049783225,0.020738392361849156,-0.009612363124670842,-0.031631502674546064,-0.011325239215537852,-0.008946195641114318,-0.001893678398191767
2013-01-01,0.05864570524013013,0.048612970864018834,0.08854787072000447,0.06704769600059879,0.06527665751605549,0.02492729970711971,0.0683000224078405,0.0593605667662116,0.08178873465501346,0.06348155245142229
2013-02-01,0.012758697168943955,-0.013582549713631709,0.00439565177642165,0.012082764415864533,0.022205831729908976,0.007822878126713562,0.03308943665619446,0.023236609079599235,0.012584874600946261,0.01595820374365209
2013-03-01,0.03337468654003173,0.0179268444348184,0.020852599523643933,0.035247585074205334,0.019282610099895292,0.021600145829173467,0.04410603702775506,0.04461687284390625,0.05753715864526998,0.04064436068979238
2013-04-01,0.02374573609261632,0.013600930544078071,-0.008690457083981307,0.03037081062597191,-0.003115964460409182,0.02166926367383981,0.03450572921247108,0.06879326841579436,0.03449020331437125,0.033460807940741466
2013-05-01,0.02360968845082434,0.01896358101271378,0.02849106022187975,0.06096249471222537,0.05018078808585846,0.02792188312270283,-0.021739636402271834,-0.09051425278550274,0.016480274545060514,0.02765072584896755
2013-06-01,-0.018537068226293307,-0.04838680645622617,-0.027329001742046333,-0.01965756675490815,-0.020445849160128926,-0.03379642713170794,-0.009487858859404397,-0.0013271999069928153,-0.010393026718023668,0.004989349240023477
2013-07-01,0.05724154287922678,0.06362224102488967,0.057662291608084004,0.05771709251913326,0.06451101030405093,0.04250490822835662,0.05016728920915048,0.054048513353478045,0.0764750819286395,0.05603220608430726
2013-08-01,-0.029992814329654505,-0.0012349802334952198,-0.01031274484175293,-0.05124443855980232,-0.024800597277843672,-0.010400135957604806,-0.0454213854820924,-0.049923570122062944,-0.035280265220661966,-0.028465635223965058
2013-09-01,0.02664222420224882,0.0390799234460637,0.0164277427551085,0.024176436600017226,0.053815056126854444,0.02038205435932139,0.007339969536314106,0.0018764920424274578,0.027834239017712648,0.051144302017887
2013-10-01,0.051406851944030496,0.04711347319701886,0.046806164271489425,0.03722390415068477,0.052444650534530624,0.05533344194877343,0.07079925726117242,0.04767057099437211,0.04739400821826556,0.048921043068904435
2013-11-01,0.029637329587563155,0.013022600177749144,0.0005789855189461957,0.044239204273509136,0.03661054231130345,0.030906402305754588,0.015585033623876976,-0.019339476555697677,0.04718625121941078,0.03453730090199647
2013-12-01,0.02038720744083733,0.042399717009180105,0.023947195394810272,0.017690857517704606,0.03690464867136711,0.030267907873741562,-0.0006977528872282868,-0.0015773135836162355,0.0032574122009030315,0.01875007748478197
2014-01-01,-0.030010668113005123,-0.0411664559836713,-0.05357137818823965,-0.03206648627104802,-0.03779508518842711,-0.02093892117602969,-0.044442644520178654,0.04078347536505533,0.013536057171427363,-0.056236584482951324
2014-02-01,0.04551564055784696,0.06902830915564051,0.05121173758285358,0.030389356478757845,0.04057546325580996,0.04394066555456333,0.03900852075928096,0.03452696935433375,0.062187515961631856,0.06399221978751757
2014-03-01,0.003864924092644051,0.004247741533020655,0.016085883048293503,0.02949308073465562,0.005186335965398081,0.0,0.016765091552955136,0.024969181771654414,-0.015982054687247338,-0.03171702202770954
2014-04-01,0.011395642699725927,0.012275719553542785,0.05772499107209361,-0.01336694150769846,0.01779158414424531,0.007064954269070833,0.03262286747083731,0.050893149885627986,-0.0028885344688922565,-0.010493668131960954
2014-05-01,0.02320652417439617,0.029578802545777494,0.016748887299081083,0.015027215896014301,0.019234446992573595,0.03758557824912123,0.018082466152762322,-0.010876999465665449,0.028733554115073057,0.02882196877395571
2014-06-01,0.015777214312789223,0.011409907873609182,0.05025727761105592,0.020188613706189296,0.00018509422943124854,0.014013468486649971,-0.009324827143989523,0.03556351313316264,0.01739414145818774,0.016139043535736697
2014-07-01,-0.008709954667767583,-0.015354983666284738,-0.030183316377452418,-0.01061174061099357,-0.036875805750959945,0.02163844640144852,-0.02653986372333661,-0.06003699217359815,0.005075970635054494,-0.0095803255363055
2014-08-01,0.03946365070783431,0.038643184223575044,0.021835745033520038,0.04239212915257062,0.04225354930377945,0.03282065553877356,0.04612896003622802,0.04921171134618474,0.048432167504987245,0.04446790234914211
2014-09-01,-0.018385083142255954,-0.018602962768822007,-0.08223618091521911,-0.008133348701876653,-0.016105176864663506,-0.00943437187315499,-0.0004431608397811315,-0.02749487842206033,0.0007829365853933012,-0.03095010346246807
2014-10-01,0.028336050989320016,-0.019470119036909317,-0.03034837703102644,0.03316906021311672,0.04365802360249793,0.020413195571373777,0.042026969112542334,0.09004101828847166,0.05632545317919124,0.024557956265296665
2014-11-01,0.02747170101899643,0.01570242635185415,-0.08693687813899065,0.02348960423656976,0.030791626771105918,0.04810089859533173,0.055448696837418154,0.011655931569539257,0.034785480477409925,0.05447892573458524
2014-12-01,-0.008011446793762866,-0.011798142400559652,-0.008268547909577761,0.013524136659342378,-0.005798461645745934,-0.026830017244117044,-0.016429923277365366,0.026521686949655843,-0.017669790030530597,0.004734673212740015
2015-01-01,-0.024273901687824395,-0.012132512159597875,-0.039675043977637325,-0.064797369112635,-0.030109056876937434,-0.030046913483055215,-0.002571087031456254,0.03241642772369224,0.016764965455112746,-0.02591597601512763
2015-02-01,0.05620461273158517,0.0796813455945673,0.04592994858233013,0.058235391808400205,0.05350890045499446,0.07994969141866459,0.04144080428977959,-0.06394868871112858,0.04287582319308525,0.08544045274375955
2015-03-01,-0.020080006797745464,-0.052631608268862706,-0.01822296299368653,-0.009856262442626718,-0.02991799334670653,-0.038292050423577084,-0.025394840268462948,-0.017687580497225963,0.00359905267628724,-0.008161012387098654
2015-04-01,0.014341921143416148,0.037529819485526916,0.07297970898028305,0.004565948217725824,0.0020732874968978354,0.031715079076310104,-0.0015138638081777511,0.0031099953961855054,-0.0081301543649005,0.002825977165224147
2015-05-01,0.012856040210105668,0.003768097405067561,-0.05188696438087381,0.01947733906188498,0.003235506330614202,0.018553576455364817,0.008683149067030715,0.006332029592180044,0.045042911258201146,0.013145814768704245
2015-06-01,-0.025054471449469706,-0.04386465181009214,-0.04120431698234939,-0.008942539377879255,-0.031356462016091546,-0.04542328257837269,-0.024389875962214425,-0.06831451283537904,-0.007339418957018173,0.0023590533325434926
2015-07-01,0.027563311099477072,-0.04608451689054316,-0.07077025081309263,0.0385646969591813,0.007939470641257884,0.03312980103062113,0.06348322256039673,0.07067388054607315,0.03312048512538235,0.05223478510934898
2015-08-01,-0.06095015849886021,-0.05636543549232531,-0.04251949421643786,-0.07060705910366283,-0.054039032536317255,-0.0551903713534142,-0.05963046853946208,-0.03478123573945269,-0.07964497450070074,-0.06532026516565581
2015-09-01,-0.030555711925005835,-0.07933536505289995,-0.07872953988390408,-0.032863633739472986,-0.027295692874380384,-0.01814531809042652,-0.002536783140796528,0.019547872213858897,-0.060434005788296385,-0.009602702475984048
2015-10-01,0.09070053313985205,0.1405781124513732,0.11980075725949524,0.06786212349428156,0.09367030201614224,0.11004572555837133,0.06382285669013044,0.02016866071305201,0.08105968765697558,0.09446795018160059
2015-11-01,0.003654982473754398,0.009938377933264686,-0.00014677930974227316,0.019933614024649104,0.008660406532450926,0.007102192477988822,-0.009222027874732253,-0.021257354471687195,-0.003224068630170107,-0.002346676813392956
2015-12-01,-0.023096059148971837,-0.05051428936716018,-0.11320209946600224,-0.029723169912317604,-0.0316041349104883,-0.02570507144022227,0.02165121926110647,0.01074265302784605,0.012937923587694966,-0.03243389969696697
2016-01-01,-0.0441316551451536,-0.10040421805405231,-0.026239161781441922,-0.08283310046492842,-0.051244734442694284,-0.03228781732609509,0.012752833957548004,0.06029446162538443,-0.07328099247056064,-0.04789422094454521
2016-02-01,-0.000826017891168207,0.07815350749573335,-0.028001956843889175,-0.02900523784313358,0.04260860745243322,-0.006546872173772034,0.0031521827644154232,0.01937511995672825,-0.0036107429966941718,0.0044526843273000605
2016-03-01,0.061789359713200875,0.07200949424663206,0.09384932585619055,0.0668559921293237,0.06427502112433059,0.08274382981564954,0.042026722398187166,0.07170629258114558,0.02340333224923863,0.06260070653111849
2016-04-01,0.009119593007977267,0.054752668802390936,0.09843162639222847,0.0405985281998158,0.017633578507668002,-0.04546956084996878,-0.00925654534109499,-0.01684659831702251,0.033348438588526985,0.005385085141689672
2016-05-01,0.017011578834744023,-0.003396822206236272,-0.009333343054594212,0.01887612913277148,-0.004273659895945081,0.048896256377847225,0.006883464702013953,0.01507658941211032,0.02235285849528501,0.0005052855869855932
2016-06-01,-0.001715607783211337,-0.01278241879652331,0.020487343095348054,-0.03747361327888499,0.001609246948660159,-0.01855633012490432,0.04728462460723937,0.06754791898854529,0.005045680853214662,-0.01489144200303616
2016-07-01,0.041861235938685626,0.05596633799263229,-0.006100917896649238,0.040090285498978195,0.041956980323610615,0.076231540873956,-0.002192635982476987,0.0014549399849748124,0.052890355156160584,0.04931725984617663
2016-08-01,0.0011976304803391624,-0.002669868004844367,0.01677065605153416,0.038477207082817655,0.009476377390168711,0.011625033441927002,-0.00584976275846405,-0.05544890164322647,-0.032447359563955724,-0.012987675723391212
2016-09-01,-0.004968308502366181,-0.016680481937290215,0.0306523803402885,-0.032642603466183084,-0.0035845606315466627,0.01681237245339151,-0.021515507861766703,-0.004874987387537777,-0.008933444278870883,-0.006454593991492064
2016-10-01,-0.012373098574927632,-0.015896064002537624,-0.022308968272716556,0.027688088515421372,-0.014685256864252816,-0.003429782170695894,-0.0015599390662770496,0.017585434259320687,-0.062254711683840225,-0.020517674368724315
2016-11-01,0.03683827708570808,0.06823599608577835,0.08466903910136159,0.1403238939132756,0.09089322621361418,0.0016873256350915522,-0.042045474364279745,-0.054218362127538056,0.020634765702811864,0.048015771622696324
2016-12-01,0.014293554556046306,-0.004806270505113286,0.011957658604849541,0.03287433191717093,-0.0030444973136555253,0.018105312068246837,0.022340670792591943,0.03893040345896037,0.0027642735630251103,-0.005498091467454391
2017-01-01,0.023894009234961988,0.052377635233168185,-0.027012644348996417,0.007133428229014083,0.024881826118443584,0.04013680752174653,0.024603219951279787,0.022361580962245053,0.02740531310723493,0.048308015412640515
2017-02-01,0.039291695064984866,0.005581261015443539,-0.02085054628162919,0.05276719364192295,0.039128938805229385,0.045327417756835686,0.04772819519937155,0.05266347000619942,0.0633869646133578,0.018153806853011156
2017-03-01,-0.0030872897803829735,0.0030618288232195923,-0.02073400059992414,-0.03300748848490087,-0.012146912949351218,0.0183380919764915,-0.00943780107724479,-0.008885248340786855,-0.008401153693356811,0.01829327125205804
2017-04-01,0.014320059312334044,0.01577978019254589,-0.023649079810055262,-0.00489408514879297,0.02431003118413888,0.024000117768420592,0.016311552177999067,0.01525837486904158,0.019011811701702852,0.02705426835939173
2017-05-01,0.014112925486133632,0.00018832798947632234,-0.035377164036537345,-0.01189974341187261,0.017787339541924796,0.03953683979733036,0.026458714829944663,0.041392584849945235,0.007682026763091487,0.010992461584276025
2017-06-01,0.001490852444189228,0.01375250385564697,-0.007946359956965021,0.061075224624244084,0.008738042121033462,-0.03201858475188646,-0.03001409346533479,-0.03491841551100994,0.04153526501967919,-0.015595467034854815
2017-07-01,0.025531119458228835,0.02018224431518867,0.033250713936082255,0.02091441006404615,0.0076832369739878725,0.04879955040439765,0.014680985645059819,0.03255978132499293,0.01220602322987907,0.022409904983856865
2017-08-01,0.0029176592589472694,0.00786963305584032,-0.054788413327996555,-0.015544039592726544,0.002195960241889283,0.02921610817377074,-0.011027204904561883,0.032882157630869324,0.017524651059252605,-0.01860754848787094
2017-09-01,0.015111658690150742,0.03141437575792638,0.08750174826885027,0.0469636247667331,0.03710222913657946,0.0045894545878690796,-0.0133430442072896,-0.03492843183810557,0.0054124566640294525,0.004684318436815493
2017-10-01,0.028643678636438796,0.044327616653509816,0.004735970131159117,0.03290510881605546,0.012071545187461341,0.06894926191488704,-0.010314107137781137,0.046944694268472364,-0.0039326125220015,0.024816355094671838
2017-11-01,0.030566159251778746,0.00949135695556036,0.01752351157102172,0.034586961931352356,0.0416606500507859,0.01413823319374874,0.05575426831515262,0.02685031586529818,0.029096339456352593,0.05065773826683584
2017-12-01,0.006980655763965338,0.01628600033833849,0.045730504288448603,0.014171173594699216,0.015568545541233547,0.001723087329520645,0.014986846311830115,-0.06925768003176314,-0.009464405689552757,0.021106765642849634
2018-01-01,0.06175871225147089,0.045080071991359105,0.04274011039056336,0.07051643932519713,0.059377916025907806,0.07435801598722769,0.02390077796414447,-0.022099997593779563,0.06981309672459934,0.09612880612759178
2018-02-01,-0.03636005244736917,-0.0527403590797334,-0.10834994756575866,-0.029253420939780117,-0.038630382736325575,-0.004090270376455485,-0.07627109156455958,-0.03879300031086863,-0.04494868763301019,-0.03469053398244193
2018-03-01,-0.031290779025548665,-0.04511151315449058,0.010038900075380441,-0.04502957736743474,-0.03078922020501984,-0.040340634574450585,-0.014604233809970002,0.029963096031047076,-0.032564475935989434,-0.02671310058545817
2018-04-01,0.009194225554493896,0.005054948966777495,0.10273719559596839,-0.0007282540156476891,-0.023945890797331892,0.003742263459340922,-0.03603695099487625,0.028311646121058187,0.014115342556565436,0.026807330324571277
2018-05-01,0.024309334483120004,0.02052234459404567,0.02994182871795692,-0.009835883014386426,0.030739522257581253,0.06782741382289603,-0.015658723035292588,-0.01105523028541977,0.0018234976280504522,0.019865282512765425
2018-06-01,0.0012543138402998366,-0.0018906492992859514,-0.0010520382628370628,-0.021707196902698955,-0.037748575976292886,-0.006151421362223686,0.037655856950290056,0.01902336391314896,0.012741249757641793,0.03347177319481509
2018-07-01,0.04170367110158324,0.03337443655641015,0.022398156855396367,0.055700642455822846,0.07815812542524414,0.02448797625181176,0.0476380389708575,0.02506147549884341,0.06948790902863267,0.020697888268110143
2018-08-01,0.031919697293538274,-0.007701531572503306,-0.034751286740632326,0.013595307348819752,0.0023402342472516047,0.06599027798379842,0.003919934096710653,0.012881398337056149,0.04329259359941462,0.051047010759866396
2018-09-01,0.001412052059639235,-0.02260842410796604,0.01746355559445245,-0.026473537783668788,0.01686127785312097,-0.0035716822949493077,0.0027894817647486914,-0.015335614175318701,0.02554413815319667,0.002308794748743681
2018-10-01,-0.06489013368724961,-0.08751032551449478,-0.10718491876585257,-0.0429083473907772,-0.10436756370190936,-0.07692830136186446,0.027230326615693246,0.028920879628765883,-0.06415397613246943,-0.09831952368520369
2018-11-01,0.01854964420602645,0.038015547267517436,-0.015634389228177503,0.0262557086234938,0.0380653097459871,-0.01962481633567026,0.02272336895765248,0.03538803655139611,0.0808347531228768,0.024767305537257478
2018-12-01,-0.09334338804545683,-0.07489458646417024,-0.13250655904218267,-0.11679660397901392,-0.11207619303928995,-0.08772449205344068,-0.09740489860402146,-0.04803016235727342,-0.09763229041525112,-0.08315590416383123
2019-01-01,0.08637268418915145,0.0628865069559923,0.1225215898292562,0.09579150879708975,0.1211522964700964,0.07401846110452204,0.061019048155235955,0.04355842362089679,0.05284421306948106,0.10298292670218134
2019-02-01,0.03241595856742685,0.031864920987128675,0.02304803992435911,0.022359175531926123,0.06367592204523276,0.06910105718164439,0.017793772357125315,0.041088461685813815,0.010808455519945914,0.013145438306377155
2019-03-01,0.01363587955113843,0.008174507807070963,0.013333543739879161,-0.03054313280438159,-0.017160449333796457,0.044312765550041044,0.03257306800221271,0.020347398035422515,0.001091006568747055,0.033028220009615694
2019-04-01,0.04543685329260794,0.03960635712756155,0.007690192610595004,0.09541198919526672,0.045710583619774425,0.06708493783306868,0.03415024275013323,0.01676834628358681,-0.023516209471614924,0.05823220562797804
2019-05-01,-0.06377098176531293,-0.0818103513404469,-0.11102696383160426,-0.07173446730416655,-0.07640023637482307,-0.08664720789944902,-0.036388953357142984,-0.007835361183058498,-0.022182176705789147,-0.07603910930953706
2019-06-01,0.06440934105593632,0.10900460579553783,0.08405645289262687,0.06113045827396135,0.07453166251573284,0.08554726291988879,0.04423655635092261,0.023691065206600914,0.06141123208477639,0.07445460869774201
2019-07-01,0.02005654066114637,0.003229320546747516,-0.006870058444838789,0.028765863594428565,0.009537536980308348,0.0386388335583161,0.031220132741524242,0.006630647275085444,-0.01199380667632266,0.01624371755029519
2019-08-01,-0.016743119735210144,-0.028282562324723703,-0.08325352940382513,-0.04707966434113431,-0.026471320620785943,-0.01535171275083358,0.021706474508927043,0.050881506984367775,-0.005924945984322361,-0.009443507362200565
2019-09-01,0.014771394615528122,0.026636168402666582,0.029923501480977777,0.040118846573403255,0.024683520404791714,0.012573690106608026,0.011528055372648671,0.03451579062151011,-0.0051877231858973305,0.00936593054017032
2019-10-01,0.0268249939893217,0.0048548746394876385,-0.011991564194360316,0.03022547809120346,0.016695505724325432,0.042228654819755906,0.001658111220747438,0.00010642302191654629,0.05562586151734261,0.004564473234780264
2019-11-01,0.036198153983213244,0.031792675495091904,0.01604554814884973,0.05052278664232279,0.044962443649292805,0.053663327550452555,0.013734366107206242,-0.01867692463798576,0.05002600418660208,0.013239471645161371
2019-12-01,0.024020644633122146,0.02298467627879197,0.019528007981562734,0.0208954758663209,-0.00694775146783666,0.03981373206589467,0.015806507766078504,0.024900875354447738,0.02382174556111538,0.024254702000152673
2020-01-01,0.004510953440404197,-0.05653366006425464,-0.07436495841225788,-0.02168576408462297,0.0005303769720339524,0.04331836720071114,0.01139311242029395,0.07580835486238602,-0.016311529543017067,0.0024970115176958796
2020-02-01,-0.07916597552084648,-0.0851987637896191,-0.15288148858094186,-0.1124830546065595,-0.09900157667661502,-0.07300935595970492,-0.08214636357792193,-0.09857937798957883,-0.06586636833789195,-0.07572608711902329
2020-03-01,-0.12998705261191545,-0.14567528348258274,-0.35807379946049656,-0.21699915978138506,-0.19252873993996877,-0.09052848633295296,-0.0607001116286805,-0.10887755704310664,-0.04351612761208745,-0.15324174994229656
2020-04-01,0.13361060279675074,0.15956126165701257,0.3369000480589741,0.10390266392049563,0.09656905651517667,0.14330357142857153,0.07570531932998703,0.04373313891364994,0.13133959489221625,0.19459352832980392
2020-05-01,0.04764514534844744,0.06881253303636026,0.01999988539404396,0.027204913330718172,0.05388579429449436,0.07176465635052587,0.016649399905856788,0.042438165143260154,0.03288860331886423,0.06509437072673485
2020-06-01,0.013275503082604168,0.016231051013557263,-0.023477681923242955,-0.011533806195103802,0.015220640809510133,0.06655091406308378,-0.009961078529523881,-0.05461546236482273,-0.028540839838273935,0.028343789030710775
2020-07-01,0.06355200411033124,0.0770479630175267,-0.03587792451709737,0.045086230955843076,0.048740650223870086,0.059760304234777406,0.07756809755761251,0.08697221674556443,0.05902934829071671,0.07524136251198121
2020-08-01,0.06979656935006617,0.04357182003861504,-0.010546772103889213,0.04286311967883227,0.08476236604105969,0.11880825626285185,0.04593300399158018,-0.025974005574668446,0.0258693807639796,0.095547741909219
2020-09-01,-0.0412812612744744,0.010319030932940843,-0.15988754757969648,-0.03950517560549294,-0.010667243877866328,-0.055443239667824495,-0.022568040093171038,0.0021941848610536052,-0.025678869712479013,-0.020721352473599963
2020-10-01,-0.02103056923772484,-0.0025537112011159158,-0.025292282218042805,-0.003272370864601304,-0.010588671839639963,-0.047938627136209,-0.022921508774154886,0.059556862797082166,-0.0323833597989569,-0.025209176747039264
2020-11-01,0.10877724904637298,0.12361547599700606,0.2799443260498786,0.1684825946582742,0.16027409568623607,0.1138373160659083,0.07468686272791225,0.007374106169223182,0.07948076497674017,0.09995102277190138
2020-12-01,0.03264613363336677,0.019720723688960495,0.031012092910139843,0.0573888742830404,0.005907158049615724,0.052964062090274266,0.008070565261969032,-0.0022278615501132304,0.03371625959618729,0.022383025041547988
2021-01-01,-0.005971014400635077,-0.01929856083827397,0.05134227684352166,-0.012710961283020406,-0.03872759156397987,-0.0060738850863535365,-0.041859602103954674,-0.00039492288463360836,0.01819686450049529,0.009517843340272059
2021-02-01,0.027805439808225918,0.041194475817156295,0.22456773789279172,0.11606217264927321,0.06889235517744652,0.01365086092976342,-0.012326410279426159,-0.06098157063768361,-0.021037783683483302,-0.005308217125612358
2021-03-01,0.041986671397215236,0.0713803673003317,0.018899364453311973,0.05385319191592064,0.08652446753714571,0.016221401360893895,0.07914686751538524,0.09732685051812862,0.03667494237912705,0.04294126699376566
2021-04-01,0.056359202376199846,0.05825685841280692,0.017408045888988477,0.06962439910726359,0.03853464897014858,0.054099056676276014,0.02409945344258424,0.04962842786021282,0.042925549767946825,0.06624791715953693
2021-05-01,0.006565896947917649,0.05081893497851153,0.0570963226954051,0.047711452631056916,0.03129586153282449,-0.009305470180770326,0.017677706665886195,-0.02338124122170271,0.018709214544081032,-0.03398164020243366
2021-06-01,0.019093229712960902,-0.0567268960410352,0.031794775142920395,-0.03421983791554495,-0.02587512516558199,0.06690745617034266,-0.011862702432589245,-0.029619554088638367,0.01901302165619634,0.03303602559217578
2021-07-01,0.027764049392798862,0.025206306261562172,-0.07379318088991571,-0.0006906032694075082,0.012566800072494999,0.04077747367862794,0.02864761717607056,0.051436897839948426,0.05331989877731269,0.01202835608847197
2021-08-01,0.029759864611525355,0.018924202106407106,-0.020044550395335037,0.05147857519808685,0.011126235882267466,0.03559331754690653,0.010488082384079389,0.0389572962640059,0.0231560401740194,0.017846296891416147
2021-09-01,-0.04964999376693302,-0.07592558517616776,0.07623969645672823,-0.022656216937957163,-0.06382172317105417,-0.0600528315267953,-0.047328960933663566,-0.06798948456835663,-0.05850165034958554,-0.022869696518025506
2021-10-01,0.07359180876880833,0.08067384557739121,0.11668651156364995,0.07738627946059151,0.07141753401076634,0.08367305804804759,0.041459514268944675,0.05536368933453106,0.054921602500003,0.12260193659636553
