Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-11-01,442.3828430175781,39.230167388916016,38.977970123291016,34.5105094909668,103.19388580322266,91.06576538085938,66.02608489990234,29.090179443359375,125.93924713134766,82.66206359863281
2023-12-01,460.7120361328125,40.72016143798828,38.636940002441406,36.14470672607422,109.88390350341797,94.6658935546875,67.30623626708984,29.354381561279297,130.80186462402344,87.57435607910156
2024-01-01,469.9472351074219,39.408424377441406,38.8079833984375,37.44427490234375,109.4189224243164,97.43788146972656,68.65440368652344,28.75129508972168,135.2410888671875,83.8598861694336
2024-02-01,494.4723205566406,41.97300720214844,40.078163146972656,38.97063446044922,117.27955627441406,102.02190399169922,70.09490203857422,29.055418014526367,139.51856994628906,90.4786148071289
2024-03-01,509.0607604980469,44.52801513671875,43.925933837890625,40.69021224975586,122.08704376220703,102.65777587890625,71.8931884765625,30.716394424438477,142.32199096679688,90.22347259521484
2024-04-01,490.05364990234375,42.6385498046875,43.86347579956055,39.136756896972656,118.14759063720703,96.90263366699219,71.60681915283203,31.484371185302734,135.68109130859375,86.35357666015625
2024-05-01,514.84033203125,44.03369903564453,43.71338653564453,40.377960205078125,120.08236694335938,103.76042175292969,73.35192108154297,34.305416107177734,138.93946838378906,86.52568054199219
2024-06-01,531.2900390625,42.48460388183594,42.75188064575195,39.86402893066406,118.48786926269531,111.69451904296875,72.63111877441406,32.14481735229492,140.92152404785156,89.68737030029297
2024-07-01,539.4581298828125,44.53832244873047,44.06916046142578,42.5822639465332,124.73869323730469,108.21568298339844,74.3930892944336,34.61530303955078,145.23988342285156,92.38848114013672
2024-08-01,552.06298828125,45.57274627685547,43.15666580200195,44.52932357788086,128.25082397460938,108.972412109375,78.84616088867188,36.27973175048828,152.5877685546875,92.20614624023438
2024-09-01,561.9352416992188,46.58784103393555,41.51133728027344,44.12044143676758,132.1336669921875,111.65800476074219,79.31439971923828,38.414947509765625,149.5010986328125,98.73528289794922
2024-10-01,558.6289672851562,45.344032287597656,42.230743408203125,45.413841247558594,130.98684692382812,110.11450958251953,76.96915435791016,38.25873565673828,143.0925750732422,97.22064971923828
2024-11-01,591.9419555664062,46.018917083740234,45.539031982421875,50.16236114501953,140.93101501464844,115.80751037597656,79.94722747802734,39.70462417602539,143.61868286132812,109.76764678955078
2024-12-01,575.761962890625,40.852840423583984,40.834022521972656,47.22140884399414,128.96083068847656,115.20799255371094,75.5185317993164,36.23830795288086,134.03176879882812,110.77989196777344
2025-01-01,593.2146606445312,43.33540344238281,42.12836837768555,50.503849029541016,136.09222412109375,114.54810333251953,76.44969177246094,37.595733642578125,143.74044799804688,114.8585205078125
2025-02-01,585.6839599609375,43.32075881958008,43.74351501464844,51.200523376464844,134.1051788330078,111.9277114868164,80.41834259033203,38.242610931396484,145.75653076171875,106.83916473388672
2025-03-01,551.391357421875,41.96394348144531,44.921226501464844,48.8750114440918,128.93101501464844,102.47343444824219,79.05350494384766,38.06399154663086,142.89877319335938,97.6868896484375
2025-04-01,548.2550659179688,41.1390495300293,38.997989654541016,48.018497467041016,129.47506713867188,104.38844299316406,79.62796020507812,38.358463287353516,138.00869750976562,97.85655212402344
2025-05-01,582.7101440429688,42.340511322021484,39.49696731567383,50.1850471496582,140.9208221435547,114.7989501953125,80.60103607177734,39.826683044433594,130.31590270996094,106.06169891357422
2025-06-01,610.8475341796875,43.06138610839844,41.08595275878906,51.57360076904297,145.55831909179688,125.89552307128906,78.79109954833984,39.70028305053711,132.42823791503906,107.81285858154297
2025-07-01,626.7637329101562,43.24131393432617,42.59231185913086,51.75035095214844,150.44509887695312,130.83999633789062,78.16566467285156,41.938987731933594,128.75634765625,110.0803451538086
2025-08-01,639.6245727539062,45.48396682739258,44.145381927490234,53.3511848449707,150.44509887695312,130.6956024169922,79.14542388916016,41.27810287475586,135.66653442382812,115.20580291748047
2025-09-01,660.5768432617188,44.17287826538086,43.63257598876953,53.23260498046875,152.6422576904297,140.36143493652344,76.78419494628906,42.6928825378418,137.3842010498047,119.1331558227539
2025-10-01,678.1983642578125,42.42634582519531,43.40892791748047,51.92070770263672,154.0977325439453,149.9259033203125,75.24933624267578,43.91171646118164,143.05026245117188,119.4876937866211
2025-11-01,679.5208129882812,44.27355194091797,44.551658630371094,52.872474670410156,152.73623657226562,142.71580505371094,78.29759216308594,44.66575622558594,156.33880615234375,117.75960540771484
2025-12-01,678.05908203125,44.91735076904297,44.0443229675293,54.30012130737305,154.15736389160156,143.5734405517578,76.63042449951172,42.078365325927734,153.51251220703125,118.93490600585938
2026-01-01,690.0853271484375,49.05186080932617,50.7186164855957,53.16670227050781,164.9764404296875,143.7013397216797,83.0425796508789,42.94972229003906,154.10647583007812,120.92707824707031
2026-02-01,684.1216430664062,53.17353057861328,55.557003021240234,51.16698455810547,176.64364624023438,138.58767700195312,89.50619506835938,47.398616790771484,159.5441131591797,116.62571716308594
