strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_mx_l5,naive,mx,5,soft,treatment,naive_vs_random,0.008545821469654966,0.008658151030505119,0.036267335218138144,0.23563411588566344,0.8162605214210835,0.3710735125638575,1.2854363542072986,-0.0817875834334241,-0.30392133095523344,0.65,8.025126023192003,0.22465912170030353,2.695909460403642,0.00011232956085015174,0.03145227703804249,0.00011232956085015233
naive_mx_l6,naive,mx,6,soft,treatment,naive_vs_random,0.008805171536280097,0.008898996883142404,0.035449992697667326,0.2483828871665605,0.8604235606062609,0.39813357978745884,1.3791751767823122,-0.07602918133205196,-0.2941933637340195,0.6571428571428571,8.782009548309825,0.18765069372461118,2.251808324695334,9.382534686230559e-05,0.026271097121445566,9.382534686230674e-05
naive_mx_l7,naive,mx,7,soft,treatment,naive_vs_random,0.008984054136405066,0.00906498184056223,0.03518763611740773,0.25531849046149907,0.8844491951822122,0.4104100251842642,1.421702031109536,-0.07316480519535713,-0.28205382119741895,0.6535714285714286,9.307239925307575,0.16185540831432707,1.9422648997719247,8.092770415716353e-05,0.02265975716400579,8.09277041571646e-05
naive_mx_l8,naive,mx,8,soft,treatment,naive_vs_random,0.008829661756860587,0.008903114581080732,0.03488666303588493,0.2530956241867635,0.8767489605296656,0.40257531321300544,1.3945617927157594,-0.08013481336258883,-0.30305991453255765,0.6607142857142857,8.901298966316734,0.14690564844029122,1.7628677812834948,7.345282422014561e-05,0.02056679078164077,7.345282422014515e-05
naive_mx_l9,naive,mx,9,soft,treatment,naive_vs_random,0.008830602191714268,0.008894742092011175,0.03500265337772623,0.25228379392899336,0.8739366980225063,0.4028852560690659,1.395635466264039,-0.0791693518333319,-0.3022446481831714,0.6607142857142857,8.894139676415003,0.12827980059381772,1.5393576071258126,6.413990029690886e-05,0.01795917208313448,6.413990029690772e-05
naive_mx_l10,naive,mx,10,soft,treatment,naive_vs_random,0.0089158036460045,0.008973416489113826,0.03489273997530611,0.255520307442588,0.8851483097123647,0.40920982912850734,1.4175444300143067,-0.07903894621503961,-0.3050381043364139,0.6678571428571428,9.14207479489876,0.1152256862186454,1.382708234623745,5.7612843109322696e-05,0.016131596070610356,5.76128431093257e-05
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.006612594614446943,0.007077465446734665,0.04726302705110792,0.13991051836981172,0.48466425265962526,0.2020845325765981,0.7000413556929517,-0.21872476115493789,-0.5054607965267714,0.5964285714285714,3.6201187528531253,0.9297416645754428,11.156899974905315,0.0004648708322877214,0.130163833040562,0.0004648708322877214
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.006810535507257784,0.007207580558511692,0.040309018050153245,0.16895811003840347,0.5852880618746559,0.2460538812864477,0.8523556475752968,-0.14284426431128755,-0.4444560412614911,0.6035714285714285,4.317804811772622,0.7940901025078145,9.529081230093775,0.0003970450512539073,0.11117261435109405,0.00039704505125390775
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.0067466420246210385,0.007077053489516337,0.03880230426556872,0.1738722004354695,0.6023109703560653,0.2510363439942881,0.8696154046888903,-0.1304418637647376,-0.4102987312545353,0.6214285714285714,4.312698082344396,0.6608229297906008,7.929875157487209,0.0003304114648953004,0.0925152101706841,0.00033041146489529855
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.007071905441489122,0.007328628659663301,0.038219749016012196,0.18503275462448332,0.6409722641480604,0.26751778793758196,0.926708801272657,-0.12969211833217045,-0.4150172420545435,0.65,4.8536383291054,0.5134464363483549,6.161357236180258,0.00025672321817417744,0.07188250108876969,0.00025672321817417874
naive_random_lns_l5,naive_random,lns,5,soft,control,naive_vs_random,0.007007947715321689,0.007151564228025022,0.03791233583452016,0.18484610776582042,0.6403257004635059,0.26767999292393946,0.9272706958278814,-0.12200153761331022,-0.40308667314707414,0.6535714285714286,4.7704004835584515,0.2872330254066685,3.446796304880022,0.00014361651270333427,0.04021262355693359,0.00014361651270333297
naive_random_lns_l6,naive_random,lns,6,soft,control,naive_vs_random,0.007007947715321689,0.007151564228025023,0.03791233583452016,0.18484610776582042,0.6403257004635059,0.26767999292393946,0.9272706958278814,-0.12200153761331028,-0.40308667314707447,0.6535714285714286,4.7704004835584515,0.2872330254066684,3.4467963048800208,0.00014361651270333427,0.04021262355693359,0.0001436165127033347
naive_random_lns_l7,naive_random,lns,7,soft,control,naive_vs_random,0.007007947715321688,0.007151564228025022,0.03791233583452016,0.1848461077658204,0.6403257004635058,0.2676799929239394,0.9272706958278811,-0.12200153761331028,-0.40308667314707447,0.6535714285714286,4.7704004835584515,0.2872330254066685,3.446796304880022,0.00014361651270333424,0.040212623556933585,0.00014361651270333384
naive_random_lns_l8,naive_random,lns,8,soft,control,naive_vs_random,0.0070079477153216895,0.007151564228025022,0.03791233583452016,0.18484610776582044,0.640325700463506,0.26767999292393946,0.9272706958278814,-0.12200153761331026,-0.40308667314707425,0.6535714285714286,4.7704004835584515,0.2872330254066684,3.4467963048800208,0.00014361651270333424,0.040212623556933585,0.0001436165127033321
naive_random_lns_l9,naive_random,lns,9,soft,control,naive_vs_random,0.0070079477153216895,0.007151564228025022,0.03791233583452016,0.18484610776582044,0.640325700463506,0.26767999292393946,0.9272706958278814,-0.12200153761331023,-0.40308667314707425,0.6535714285714286,4.7704004835584515,0.2872330254066684,3.4467963048800208,0.00014361651270333424,0.040212623556933585,0.0001436165127033321
naive_random_lns_l10,naive_random,lns,10,soft,control,naive_vs_random,0.0070079477153216895,0.007151564228025022,0.03791233583452016,0.18484610776582044,0.640325700463506,0.26767999292393946,0.9272706958278814,-0.12200153761331023,-0.40308667314707425,0.6535714285714286,4.7704004835584515,0.2872330254066684,3.4467963048800208,0.00014361651270333424,0.040212623556933585,0.0001436165127033321
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.01001862901425861,0.010436559261072417,0.05272585533158346,0.19001358918225691,0.6582263811843779,0.2909976548630173,1.0080454462122772,-0.14001356824719835,-0.5021826066753954,0.6107142857142858,10.060476539429935,0.8358604936276139,10.030325923531368,0.000417930246813807,0.11702046910786595,0.0004179302468138076
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009058233415870752,0.009404405519853349,0.04436917426412605,0.20415600619357557,0.7072171507952385,0.3096315432764342,1.0725951291614912,-0.10626450795457952,-0.45145487059547307,0.6214285714285714,8.476327212016296,0.6923442079651926,8.308130495582311,0.00034617210398259636,0.09692818911512698,0.00034617210398259733
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009476532183159843,0.009772337646170455,0.041651882699090904,0.2275174990677355,0.7881437359926451,0.34996264260350446,1.2123061554806764,-0.08763430188704535,-0.4363495991636357,0.625,10.003252586821521,0.5916109260212256,7.099331112254706,0.0002958054630106128,0.08282552964297159,0.00029580546301061217
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009760653910942316,0.010004249438743217,0.03991489977088628,0.244536600792411,0.8470996337652872,0.3766940251963447,1.3049063810953996,-0.08526488225771155,-0.4418501332408439,0.6321428571428571,11.143143887880312,0.487191055601797,5.846292667221563,0.00024359552780089854,0.06820674778425159,0.00024359552780090117
naive_random_lo_l5,naive_random,lo,5,soft,control,naive_vs_random,0.00902628633912663,0.00925126014950047,0.03954023628343508,0.22828104198527732,0.7907887262465287,0.3474848757426361,1.2037229192960075,-0.09144251677200439,-0.445735188127252,0.6321428571428571,8.943641447826124,0.4499476207476812,5.3993714489721745,0.0002249738103738406,0.06299266690467537,0.0002249738103738408
naive_random_lo_l6,naive_random,lo,6,soft,control,naive_vs_random,0.009116186248239507,0.009314131591165628,0.03892068124701231,0.23422473492648072,0.8113782825640342,0.35666706349970745,1.2355309507357766,-0.08713169772476947,-0.4412163028218592,0.6607142857142857,9.265473880463222,0.3958906858522467,4.75068823022696,0.0001979453429261234,0.055424696019314545,0.00019794534292612125
naive_random_lo_l7,naive_random,lo,7,soft,control,naive_vs_random,0.009023564985766402,0.009197606334292395,0.03916036822830264,0.23042594832509106,0.7982188997625966,0.3485550840220546,1.207430229525275,-0.08849569559696274,-0.4440609195739781,0.6571428571428571,8.97762826364668,0.3480826970519878,4.176992364623853,0.0001740413485259939,0.048731577587278294,0.00017404134852599257
naive_random_lo_l8,naive_random,lo,8,soft,control,naive_vs_random,0.008691137756074437,0.008855364210122903,0.039213244165466676,0.22163781500456237,0.7677759129329073,0.33278216252321763,1.1527912266857128,-0.09008547493070501,-0.4504285330596305,0.6607142857142857,8.091241857820158,0.32845290809692956,3.9414348971631545,0.0001642264540484648,0.045983407133570145,0.00016422645404846545
naive_random_lo_l9,naive_random,lo,9,soft,control,naive_vs_random,0.008890038663321402,0.009038197820830197,0.03925182579803581,0.2264872647979159,0.7845748997945927,0.3423158050698198,1.1858167332295435,-0.09065461570756815,-0.453915847161117,0.6678571428571428,8.60512966658186,0.2963183150175845,3.5558197802110136,0.0001481591575087922,0.04148456410246182,0.00014815915750879434
naive_random_lo_l10,naive_random,lo,10,soft,control,naive_vs_random,0.0090377150655944,0.009177820622961054,0.03925599523415007,0.23022509075842248,0.7975231087414875,0.3488147586292208,1.2083297687513697,-0.08722636518283085,-0.45372336399435065,0.6714285714285714,9.006929574846865,0.28021111473330923,3.3625333767997105,0.00014010555736665463,0.0392295560626633,0.0001401055573666543
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.008170698897444196,0.008611384086257562,0.0577624560707783,0.14145345356216088,0.49000913695149484,0.20916501444086072,0.7245688643548973,-0.23040214353048624,-0.5765265705141793,0.5892857142857143,5.107178344015429,0.8813703776267299,10.576444531520758,0.0004406851888133649,0.12339185286774218,0.00044068518881336567
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.007618223463991956,0.00798613390868951,0.04643062955575373,0.16407753969486935,0.5683812702648259,0.24268375604500064,0.8406811912831835,-0.14903000771903566,-0.48084741814529,0.6071428571428571,5.183506020348219,0.7358208893951058,8.82985067274127,0.000367910444697553,0.10301492451531484,0.0003679104446975539
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.008149968923256885,0.008460466510350512,0.04254111431756001,0.19157864230868915,0.6636478842474283,0.2860031176667125,0.990743861843692,-0.13247585631992495,-0.437510519637462,0.6214285714285714,6.528357111653981,0.6209951741872568,7.451942090247082,0.00031049758709362845,0.08693932438621596,0.00031049758709362704
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.008520716868926031,0.008778449877226169,0.04052839367821751,0.21024067562553303,0.7282950640020617,0.31472663992701766,1.0902450616980603,-0.11260056252702204,-0.3843608176367942,0.6214285714285714,7.543043199432951,0.5154660166002726,6.1855921992032705,0.00025773300830013636,0.07216524232403818,0.00025773300830013793
naive_random_los_l5,naive_random,los,5,soft,control,naive_vs_random,0.0073032537408651895,0.007537654976724574,0.03990219273598311,0.18302888237716422,0.6340306470595927,0.2672436598394929,0.9257591936853119,-0.13310734975132751,-0.41870222580965233,0.6214285714285714,5.130060047828949,0.46880247171876815,5.625629660625218,0.00023440123585938407,0.06563234604062754,0.0002344012358593845
naive_random_los_l6,naive_random,los,6,soft,control,naive_vs_random,0.007010134759533807,0.00721628145319195,0.03859310682452437,0.18164214639177864,0.6292268526928488,0.2615499557644077,0.9060356242026929,-0.13671535259356488,-0.4314734517015665,0.6535714285714286,4.7301357364854395,0.41229338731628606,4.947520647795432,0.00020614669365814304,0.05772107422428005,0.000206146693658143
naive_random_los_l7,naive_random,los,7,soft,control,naive_vs_random,0.007137958049989394,0.007316668826766398,0.038454705102752944,0.1856198878893078,0.6430061534390401,0.2691396761027629,0.9323271866852331,-0.12855425620617367,-0.41178677372776384,0.6464285714285715,4.948385893909728,0.3574215535540084,4.289058642648101,0.00017871077677700416,0.050039017497561164,0.0001787107767770033
naive_random_los_l8,naive_random,los,8,soft,control,naive_vs_random,0.0068076606936662955,0.006977352908693492,0.03842184066684661,0.17718205519342756,0.6137766435689791,0.25586830113921527,0.8863537952389089,-0.1256386004853431,-0.40372655842675376,0.6464285714285715,4.428029891674109,0.33938443005439317,4.072613160652718,0.00016969221502719658,0.04751382020761504,0.0001696922150271965
naive_random_los_l9,naive_random,los,9,soft,control,naive_vs_random,0.006905722968683391,0.00706024408538289,0.038148220923433264,0.18102346063644137,0.6270836623685222,0.26155321423409705,0.9060469118728067,-0.12494991107096119,-0.405401587110807,0.6535714285714286,4.59445466659878,0.30904223339900105,3.7085068007880126,0.00015452111669950053,0.04326591267586015,0.00015452111669949937
naive_random_los_l10,naive_random,los,10,soft,control,naive_vs_random,0.007007947715321689,0.007151564228025022,0.03791233583452016,0.18484610776582042,0.6403257004635059,0.26767999292393946,0.9272706958278814,-0.12200153761331023,-0.40308667314707425,0.6535714285714286,4.7704004835584515,0.2872330254066684,3.4467963048800208,0.00014361651270333424,0.040212623556933585,0.00014361651270333297
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.009576173964462328,0.009998422051070354,0.051925613485674274,0.18442100769987615,0.6388531106384733,0.2837752806495198,0.9830264080341711,-0.14858713614739935,-0.4662336063605965,0.6,8.901870232163368,0.8444961732160522,10.133954078592627,0.00042224808660802616,0.11822946425024733,0.0004222480866080264
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008720099272894457,0.009068513006365058,0.0432578772516765,0.20158407732678335,0.6983077278537642,0.3063079763990081,1.061081955773381,-0.11122369321926058,-0.4138300062438066,0.6142857142857143,7.74663720742495,0.696827466941202,8.361929603294424,0.00034841373347060104,0.09755584537176828,0.00034841373347060077
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009164461765012885,0.009461898492253654,0.040630588962574196,0.22555572043158148,0.7813479354506012,0.3474918641915472,1.203747127993168,-0.09422515338929001,-0.40769061168810816,0.6178571428571429,9.21089380201841,0.5948734544815419,7.138481453778503,0.000297436727240771,0.08328228362741588,0.0002974367272407692
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.00947446953071853,0.009719995046276544,0.038772510395910134,0.2443604872104936,0.8464895584217195,0.3772237203912676,1.3067412990756628,-0.08835063801337516,-0.40011244203454077,0.625,10.359433964229634,0.49105103111603027,5.892612373392363,0.00024552551555801513,0.06874714435624424,0.0002455255155580146
naive_random_mx_l5,naive_random,mx,5,soft,control,naive_vs_random,0.008659951445969242,0.00888658278620936,0.0383534098820069,0.2257935206442222,0.7821716995512901,0.3438895285116253,1.191268271146082,-0.09671052472647647,-0.4074305570759499,0.625,8.099751827221851,0.4532626804802355,5.439152165762826,0.00022663134024011777,0.06345677526723298,0.00022663134024011877
naive_random_mx_l6,naive_random,mx,6,soft,control,naive_vs_random,0.008687413212262716,0.008886955533897574,0.03767015308006795,0.23061794290555734,0.7988839884988876,0.35027683339139526,1.2133945442964704,-0.09481125133410179,-0.4065656876087024,0.65,8.236223307541106,0.39908464326971593,4.789015719236591,0.00019954232163485797,0.05587185005776023,0.0001995423216348581
naive_random_mx_l7,naive_random,mx,7,soft,control,naive_vs_random,0.008630820224849432,0.00880612839349711,0.03790271527578331,0.22770981345401947,0.7888099325687856,0.3438723568919189,1.1912087869105226,-0.0942108184058407,-0.40672029896955464,0.6464285714285715,8.069193555798678,0.3506163372953539,4.207396047544247,0.00017530816864767693,0.04908628722134954,0.00017530816864767818
naive_random_mx_l8,naive_random,mx,8,soft,control,naive_vs_random,0.008305359087218552,0.00847094065641432,0.03794668362919074,0.21886916834096137,0.7581850395537814,0.3280159902021433,1.1362807214502544,-0.09514379129666105,-0.41277602582858786,0.6464285714285715,7.280279995783781,0.3311631383915335,3.973957660698402,0.00016558156919576676,0.046362839374814696,0.00016558156919576836
naive_random_mx_l9,naive_random,mx,9,soft,control,naive_vs_random,0.008488439975172108,0.00863788361481077,0.03793962137380935,0.22373549518424785,0.7750424902313983,0.33736310649779994,1.168660082106919,-0.09600588845000244,-0.4172189050987287,0.6535714285714286,7.714209202821721,0.29888727927732645,3.586647351327917,0.00014944363963866322,0.0418442190988257,0.00014944363963866232
naive_random_mx_l10,naive_random,mx,10,soft,control,naive_vs_random,0.008631738304432908,0.008772730257706982,0.037915063751851524,0.22765986524317502,0.7886369068909261,0.34425422565328884,1.1925316191035549,-0.09252318893702806,-0.41662620847011345,0.6571428571428571,8.070667898895058,0.28198390654814764,3.3838068785777717,0.00014099195327407383,0.03947774691674067,0.0001409919532740743
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.007979092580097673,0.008279573705790216,0.05141000670884029,0.15520504841182242,0.5376460588809274,0.23906984070445805,0.8281622213150388,-0.1480694329629662,-0.5217316851453124,0.5892857142857143,5.415905067540625,0.6009622513850795,7.211547016620955,0.0003004811256925398,0.08413471519391114,0.0003004811256925432
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.007507389723478327,0.007773273972712388,0.04598648166944634,0.16325210042033453,0.5655218647407118,0.2450699207941654,0.8489471084447499,-0.15369997757095483,-0.48533456298940836,0.625,5.0445618520136914,0.5317684984681231,6.381221981617477,0.00026588424923406153,0.07444758978553723,0.00026588424923406056
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.006949898766717254,0.007183422398872306,0.04346091845661754,0.1599114563962703,0.5539495343813505,0.23811633454416248,0.8248591790851151,-0.13991790587750255,-0.45277800827316916,0.6357142857142857,4.341751632243294,0.46704726431010507,5.604567171721261,0.00023352363215505258,0.06538661700341472,0.00023352363215505163
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.006919197494081904,0.007116214176046968,0.041461375924554615,0.1668829685409489,0.5780995608616841,0.25172277395773324,0.8719932678339396,-0.12726660177901278,-0.3880055694873179,0.6285714285714286,4.4260028487399845,0.3940333639301261,4.728400367161513,0.00019701668196506306,0.05516467095021766,0.0001970166819650638
ridge_lns_l5,ridge,lns,5,soft,treatment,ridge_vs_random,0.007022445577989982,0.007136132989326308,0.04032539825293862,0.17414448169717053,0.6032541803144955,0.2643342660095158,0.9156807578198165,-0.11973906387346814,-0.3563891473338823,0.6321428571428571,4.658192338011209,0.22737482267265283,2.728497872071834,0.00011368741133632642,0.0318324751741714,0.00011368741133632645
ridge_lns_l6,ridge,lns,6,soft,treatment,ridge_vs_random,0.007022445577989981,0.007136132989326308,0.04032539825293862,0.1741444816971705,0.6032541803144954,0.26433426600951576,0.9156807578198164,-0.11973906387346808,-0.35638914733388216,0.6321428571428571,4.65819233801121,0.22737482267265283,2.728497872071834,0.00011368741133632642,0.0318324751741714,0.00011368741133632732
ridge_lns_l7,ridge,lns,7,soft,treatment,ridge_vs_random,0.007022445577989982,0.007136132989326308,0.04032539825293862,0.17414448169717053,0.6032541803144955,0.2643342660095158,0.9156807578198165,-0.11973906387346812,-0.35638914733388216,0.6321428571428571,4.658192338011204,0.22737482267265283,2.728497872071834,0.00011368741133632642,0.0318324751741714,0.00011368741133632645
ridge_lns_l8,ridge,lns,8,soft,treatment,ridge_vs_random,0.007022445577989981,0.007136132989326307,0.04032539825293862,0.1741444816971705,0.6032541803144954,0.26433426600951576,0.9156807578198164,-0.11973906387346814,-0.3563891473338823,0.6321428571428571,4.658192338011208,0.2273748226726528,2.7284978720718334,0.00011368741133632642,0.0318324751741714,0.00011368741133632645
ridge_lns_l9,ridge,lns,9,soft,treatment,ridge_vs_random,0.007022445577989981,0.007136132989326308,0.04032539825293862,0.1741444816971705,0.6032541803144954,0.26433426600951576,0.9156807578198164,-0.11973906387346814,-0.3563891473338823,0.6321428571428571,4.658192338011208,0.2273748226726528,2.7284978720718334,0.00011368741133632642,0.0318324751741714,0.00011368741133632732
ridge_lns_l10,ridge,lns,10,soft,treatment,ridge_vs_random,0.007022445577989981,0.007136132989326308,0.04032539825293862,0.1741444816971705,0.6032541803144954,0.26433426600951576,0.9156807578198164,-0.11973906387346814,-0.3563891473338823,0.6321428571428571,4.658192338011208,0.2273748226726528,2.7284978720718334,0.00011368741133632642,0.0318324751741714,0.00011368741133632732
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.013130133613608387,0.013368007245809535,0.05255791051497476,0.24982221486653963,0.865409538016471,0.4289308344749096,1.485859996486919,-0.0832171711072849,-0.3146651450043688,0.5857142857142857,25.45270173239131,0.47574726440230136,5.708967172827617,0.00023787363220115071,0.0666046170163222,0.00023787363220114863
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.012417612215408224,0.012626433234405751,0.04848876714081603,0.2560925539588641,0.8871306297936536,0.4386026410848533,1.519364117385725,-0.07101226870621395,-0.27182165084879417,0.625,21.973561321676158,0.41764203799504973,5.011704455940597,0.00020882101899752484,0.058469885319306955,0.00020882101899752717
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.01187618120794439,0.01205573031343259,0.045681729775536334,0.25997660916737814,0.9005853917147513,0.4419281876936036,1.5308841487643128,-0.06828411273147234,-0.25739275692050034,0.6142857142857143,19.492092082070656,0.359098210976398,4.309178531716776,0.000179549105488199,0.05027374953669572,0.0001795491054881991
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.011467344769253296,0.011635102104149909,0.04359698762899751,0.2630306677800386,0.9111649610875937,0.4448328260745462,1.5409461112711274,-0.06363667812632673,-0.23691563627924928,0.6535714285714286,17.766279033351573,0.33551466979322014,4.026176037518642,0.00016775733489661008,0.04697205377105082,0.0001677573348966132
ridge_lo_l5,ridge,lo,5,soft,treatment,ridge_vs_random,0.011312570642379855,0.01146648373244957,0.042056268584630234,0.26898655118714254,0.9317967464177147,0.4573693045606126,1.5843737466428496,-0.05961605185438956,-0.22852923278908888,0.6535714285714286,17.309002836061158,0.3078261801394306,3.6939141616731668,0.00015391309006971526,0.043095665219520275,0.00015391309006971415
ridge_lo_l6,ridge,lo,6,soft,treatment,ridge_vs_random,0.011296541083412508,0.011446152543516169,0.040818946075102634,0.27674749521038694,0.9586814451436293,0.47510801767920424,1.6458224514074282,-0.057589029278134925,-0.21481245010119,0.6607142857142857,17.489965512057076,0.2992229202073165,3.5906750424877982,0.00014961146010365823,0.04189120882902431,0.00014961146010366091
ridge_lo_l7,ridge,lo,7,soft,treatment,ridge_vs_random,0.011197885273630453,0.011338390233384956,0.03994197051703497,0.2803538515671037,0.9711742300236941,0.48540568456200545,1.6814946158882904,-0.05656207439429053,-0.21139477810130558,0.6571428571428571,17.16834138601435,0.2810099195090056,3.372119034108067,0.00014050495975450282,0.03934138873126079,0.00014050495975450293
ridge_lo_l8,ridge,lo,8,soft,treatment,ridge_vs_random,0.011070897061219633,0.011198729991757908,0.03933904387160901,0.28142262677638435,0.9748765759523825,0.48564365208932114,1.6823189595840151,-0.056382019542237004,-0.21020743893294347,0.6607142857142857,16.65427019417133,0.255665861076548,3.067990332918576,0.00012783293053827402,0.03579322055071672,0.0001278329305382745
ridge_lo_l9,ridge,lo,9,soft,treatment,ridge_vs_random,0.011201266603276583,0.011319053004613269,0.0387039223878328,0.2894090808428729,1.002542464383329,0.502384353270256,1.74031044958343,-0.05532372857362716,-0.20953923066847802,0.6642857142857143,17.428975439587372,0.23557280267336886,2.826873632080426,0.0001177864013366844,0.03298019237427163,0.00011778640133668604
ridge_lo_l10,ridge,lo,10,soft,treatment,ridge_vs_random,0.011077148223015367,0.011188396484098853,0.038520090179402194,0.287568076072123,0.9961650367834979,0.4967645135175475,1.7208427536192572,-0.05469059433393394,-0.2095392306684779,0.6678571428571428,16.838375347221362,0.22249652216696963,2.6699582660036354,0.00011124826108348484,0.031149513103375756,0.00011124826108348598
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.009811368358506496,0.010093992704076696,0.06291680664548116,0.15594193160169187,0.540198697129122,0.2461561723104812,0.8527099940768653,-0.15382543077016014,-0.47233700019237257,0.5642857142857143,7.891929676107772,0.5652486911404018,6.782984293684821,0.0002826243455702009,0.07913481675965625,0.0002826243455701996
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.008742270206778877,0.008980907653877978,0.05449046779402128,0.16043668848330356,0.5557689917023646,0.2467557817306179,0.8547871020376127,-0.144964839883658,-0.4463539392988445,0.6214285714285714,6.5788037223359614,0.47727489419819885,5.727298730378386,0.00023863744709909937,0.06681848518774783,0.00023863744709910067
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.007562992256839213,0.0077604457951057845,0.05120152096716417,0.14771030457648718,0.5116835046558988,0.22523751972821882,0.7802456558801446,-0.15349799000732278,-0.5072177056908114,0.5964285714285714,4.730824398261122,0.39490707653313933,4.738884918397672,0.00019745353826656968,0.05528699071463951,0.00019745353826657128
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.007661241553234254,0.007841889738151761,0.048004320404944095,0.1595948341442451,0.5528527227267215,0.2454076960203331,0.850117196151271,-0.1369877985271165,-0.43248417452985966,0.6321428571428571,5.157155407435597,0.361296369835015,4.3355564380201805,0.00018064818491750754,0.05058149177690211,0.0001806481849175078
ridge_los_l5,ridge,los,5,soft,treatment,ridge_vs_random,0.007302766691385606,0.007469683772141436,0.04568241590138496,0.15985946774684934,0.5537694404169226,0.24286346822128155,0.841303732523298,-0.12966867587881764,-0.41404027351581896,0.6214285714285714,4.739133610827958,0.33383416151166456,4.006009938139975,0.0001669170807558323,0.04673678261163304,0.0001669170807558299
ridge_los_l6,ridge,los,6,soft,treatment,ridge_vs_random,0.007454835840431974,0.007613912044527985,0.04423107805289264,0.16854293787542987,0.5838498633143389,0.2591263596021995,0.8976400408227457,-0.12416171643279252,-0.39341489863969403,0.625,5.1004605245147765,0.3181524081920199,3.8178288983042385,0.00015907620409600997,0.04454133714688279,0.0001590762040960111
ridge_los_l7,ridge,los,7,soft,treatment,ridge_vs_random,0.007198979883067491,0.00734768104793566,0.04289853443820868,0.16781412179562794,0.5813251703551585,0.2581256447054593,0.8941734627326556,-0.12010262968723258,-0.3697266970700319,0.6178571428571429,4.773255363261083,0.2974023297363387,3.5688279568360644,0.00014870116486816935,0.04163632616308742,0.0001487011648681688
ridge_los_l8,ridge,los,8,soft,treatment,ridge_vs_random,0.007038974547772502,0.007170962739684567,0.04190940845957063,0.16795690529879215,0.5818197869190848,0.25634725994526386,0.8880129572125263,-0.12324151414556803,-0.3685320915621939,0.625,4.584895991305526,0.26397638382413047,3.1677166058895656,0.00013198819191206522,0.036956693735378264,0.00013198819191206565
ridge_los_l9,ridge,los,9,soft,treatment,ridge_vs_random,0.0071143848878548275,0.0072349093152035355,0.04081174586851409,0.1743219932510536,0.6038690983750075,0.2650818066562559,0.91827031458157,-0.12267559658090739,-0.36177440606223177,0.6285714285714286,4.773248774701712,0.24104885469741275,2.892586256368953,0.0001205244273487064,0.03374683965763779,0.00012052442734870796
ridge_los_l10,ridge,los,10,soft,treatment,ridge_vs_random,0.007022445577989982,0.007136132989326308,0.04032539825293862,0.17414448169717053,0.6032541803144955,0.2643342660095158,0.9156807578198165,-0.11973906387346808,-0.35638914733388216,0.6321428571428571,4.658192338011209,0.22737482267265283,2.728497872071834,0.00011368741133632642,0.0318324751741714,0.00011368741133632645
ridge_mx_l1,ridge,mx,1,soft,treatment,ridge_vs_random,0.011213321281236298,0.011473719651566015,0.05146895388425779,0.21786573137764872,0.754709031948481,0.35876870770000413,1.2428112598044692,-0.08518074334643913,-0.29257440310758254,0.5892857142857143,14.769448557697748,0.5207967406594349,6.249560887913219,0.0002603983703297175,0.07291154369232089,0.00026039837032971677
